#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
647,NILTON CESAR OLIVEIRA MENDES 88756459149,2024-04-13T03:00:00.000Z,Empresário (Individual),44521575000125,DCOM CFTV E SEGURANCA ELETRONICA,Baixada,2021-12-08,HABITACIONAL SOL NASCENTE,4,CEILANDIA SUL (CEILANDIA),Brasília,72236800,DF,5300108,61,83258267,,,mends.cesar@hotmail.com,Instalação e manutenção elétrica,0810136400181,False,DF,2024-03-03T14:35:06.971Z
648,FELIPE SIQUEIRA ROCHA DE OLIVEIRA,2024-04-13T03:00:00.000Z,Empresário (Individual),19853970000168,URBANIZARH,Inapta,2014-02-24,QUADRA 7 CONJUNTO 7C CASA 11,SN,PLANALTINA,Brasília,73340409,DF,5300108,61,35474426,,,iarasousa6@gmail.com,Outras obras de engenharia civil não especificadas anteriormente,0767432400147,False,DF,2023-12-30T11:18:52.228Z
649,3DR DUTRA RIZZO ODONTOLOGIA ESPECIALIZADA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24473109000104,,Ativa,2016-03-29,QE 1 AREA ESPECIAL F SALA 303,00,GUARA I,Brasília,71020001,DF,5300108,61,35330800,,,rochaemaia@gmail.com,Atividade odontológica,0776197500123,True,DF,2024-03-07T12:32:30.278Z
650,CONDOMINIO DO EDIFICIO SUPER CENTER VENANCIO 2000,2024-04-13T03:00:00.000Z,Condomínio Edilício,00719161000130,,Ativa,1984-09-10,LOC  SCS QUADRA 8 BLOCO B,60,PLANO PILOTO,Brasília,70310500,DF,5300108,,,,,,Condomínios prediais,0818324300100,True,DF,2024-03-07T08:44:54.498Z
651,FABIO JUNIOR OLIVEIRA RIBEIRO 01172426325,2024-04-13T03:00:00.000Z,Empresário (Individual),18011158000122,,Inapta,2013-04-26,AREA ESPECIAL 2 MODULO A,02,GUARA II,Brasília,71070612,DF,5300108,61,86171360,,,,"Fabricação de artigos de serralheria, exceto esquadrias",0764125900180,True,DF,2023-12-29T11:32:47.364Z
652,JARIEDSON SILVA VIEIRA 82351490100,2024-04-13T03:00:00.000Z,Empresário (Individual),12735979000125,,Ativa,2010-10-23,EQNM (COMERCIO) 3/5 BLOCO F,101,CEILANDIA SUL (CEILANDIA),Brasília,72215536,DF,5300108,61,91021670,,,,Instalação e manutenção elétrica,0755815300141,True,DF,2023-12-17T11:13:59.456Z
653,H4 TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,44282604000143,H4 TECNOLOGIA,Ativa,2021-11-18,SHCGN CLR QD 716 BLOCO G ENTRADA,31,ASA NORTE,Brasília,70770537,DF,5300108,61,81928783,,,llguimaraesjr@gmail.com,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0809738900197,True,DF,2024-02-21T14:22:47.950Z
654,CRISTIANE DE OLIVEIRA GUARDENGUI CARVALHO 12275258779,2024-04-13T03:00:00.000Z,Empresário (Individual),38475585000179,,Ativa,2020-09-16,SHCES QUADRA 1301 BLOCO B,1301,CRUZEIRO NOVO,Brasília,70658327,DF,5300108,61,94435601,,,rjbsegurancaeletronica@gmail.com,Instalação e manutenção elétrica,0800365100154,True,DF,2023-12-17T10:03:00.802Z
655,26.938.232 ELIVAN DA COSTA FREIRE,2024-04-13T03:00:00.000Z,Empresário (Individual),26938232000189,,Ativa,2017-01-24,QNP 32 CONJUNTO A,CS 03,CEILANDIA SUL (CEILANDIA),Brasília,72236201,DF,5300108,61,91027135,,,elivan.campo@gmail.com,Instalação e manutenção elétrica,0779726800103,True,DF,2023-12-29T13:09:13.813Z
656,CAKA EMPREENDIMENTOS IMOBILIARIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12432935000126,CAKA EMPREENDIMENTOS IMOBILIARIOS,Ativa,2010-08-25,MACAUBA,S/N,SUL (AGUAS CLARAS),Brasília,71928180,DF,5300108,61,30419620,,,,Incorporação de empreendimentos imobiliários,0754615400128,True,DF,2024-03-08T12:36:19.124Z
657,CAUA THIAGO RABELO NASCIMENTO 04230095163,2024-04-13T03:00:00.000Z,Empresário (Individual),45895727000112,,Ativa,2022-04-04,20,8,SUL (AGUAS CLARAS),Brasília,71925360,DF,5300108,61,83324083,,,cauatg0912@gmail.com,Instalação e manutenção elétrica,0812714100158,True,DF,2023-12-29T10:31:27.231Z
658,EGBERTO JOAQUIM AGUIAR 00731855159,2024-04-13T03:00:00.000Z,Empresário (Individual),30351900000144,TECH ID,Baixada,2018-05-03,QN 19 CONJUNTO 4,25,RIACHO FUNDO II,Brasília,71881724,DF,5300108,61,98120475,,,best.best18@gmail.com,Instalação e manutenção elétrica,0785779800137,True,DF,2023-12-30T09:54:24.422Z
659,45.131.128 GISELLE PRADO FELIX,2024-04-13T03:00:00.000Z,Empresário (Individual),45131128000122,,Ativa,2022-02-02,SIA SETOR DE AREAS PUBLICAS,5,ZONA INDUSTRIAL (GUARA),Brasília,71215000,DF,5300108,61,84187370,,,giselleprado610@gmail.com,Comércio varejista de materiais de construção em geral,0811313500106,True,DF,2023-12-17T12:00:44.709Z
660,GOAL SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18715734000112,IDE@LINE TECNOLOGIA E SEGURANCA,Ativa,2013-08-19,CNF 01 LOTE,01,TAGUATINGA,Brasília,72125515,DF,5300108,61,33527461,,,,Atividades de monitoramento de sistemas de segurança eletrônico,0765435400141,True,DF,2024-03-06T20:21:43.568Z
661,VIA SOL NASCENTE MATERIAIS PARA CONSTRUCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27999104000108,,Ativa,2017-06-20,SHSN  CONJUNTO A  CH 86 LOTES,01/02,SETOR HABITACIONAL SOL NASCENTE (CEILANDIA),Brasília,72243152,DF,5300108,61,33521872,,,imperiocont@outlook.com,Comércio varejista de materiais de construção em geral,0781550600117,True,DF,2023-12-30T10:25:26.187Z
662,THIAGO CAMILO SARAIVA UTILIDADES PARA O LAR LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25018066000130,,Ativa,2016-06-16,QI 23 BLOCO A LOJA,14,GUARA II,Brasília,71060230,DF,5300108,61,35432546,,,saraivautilidades@gmail.com,Comércio varejista de material elétrico,0777242100140,True,DF,2023-12-29T12:30:32.733Z
663,RONERIO SOUZA SANTOS 04076754182,2024-04-13T03:00:00.000Z,Empresário (Individual),41361168000100,,Ativa,2021-03-25,QNP 12 CONJUNTO P,37,CEILANDIA SUL (CEILANDIA),Brasília,72231216,DF,5300108,61,99697577,,,alvesedriene@gmail.com,"Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração",0804450400151,True,DF,2023-12-17T09:03:53.041Z
664,REAL ACESSORIO PARA CASA E MOVEIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01034081000103,,Ativa,1985-03-07,LOC  QNE 17 LOTE,19,TAGUATINGA,Brasília,72125170,DF,5300108,,,,,,Comércio varejista de ferragens e ferramentas,0732781900100,True,DF,2023-12-29T09:10:43.871Z
665,MEVATO CONSTRUCOES E COMERCIO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00611343000192,MEVATO CONSTRUCOES,Ativa,1980-12-03,SCIA QUADRA 14 CONJUNTO 11 LOTE,05,GUARA,Brasília,71250155,DF,5300108,61,34652033,,,upcon@upcon.com.br,Construção de edifícios,0732939900133,True,DF,2023-12-29T09:14:45.831Z
666,MEVATO CONSTRUCOES E COMERCIO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00611343000192,MEVATO CONSTRUCOES,Ativa,1980-12-03,SCIA QUADRA 14 CONJUNTO 11 LOTE,05,GUARA,Brasília,71250155,DF,5300108,61,34652033,,,upcon@upcon.com.br,Construção de edifícios,290665787,False,TO,2023-12-29T09:14:45.831Z
667,WELINTON FRANKLIN DA SILVA PEREIRA 08046645443,2024-04-13T03:00:00.000Z,Empresário (Individual),20104133000115,,Ativa,2014-04-17,CLSW 302 BLOCO B,134,SETOR SUDOESTE,Brasília,70673612,DF,5300108,61,84648302,,,welligton.sasaki@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0767933700194,True,DF,2023-12-17T08:36:21.855Z
668,MEGA FACTORING LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25332212000105,,Ativa,2016-08-01,CNM 2 BLOCO B SALA,209,CEILANDIA CENTRO (CEILANDIA),Brasília,72210502,DF,5300108,61,33712902,,,clesioap@globo.com,Sociedades de fomento mercantil - factoring,0777815800110,True,DF,2024-03-07T06:47:55.346Z
669,23.580.850 HERACLIDES DA COSTA MOURAO NETO,2024-04-13T03:00:00.000Z,Empresário (Individual),23580850000101,,Ativa,2015-11-02,QUADRA 9,206,VALPARAISO I - ETAPA A,Valparaíso de Goiás,72876027,GO,5221858,61,91967373,,,hcmsegurancaeletronica@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0774341400139,True,DF,2023-12-17T10:11:47.572Z
670,CONFIANCA - ADMINISTRACOES E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14745075000106,CONFIANCA AMBIENTAL,Ativa,2011-12-06,CENTRAL BLOCO 945,01,NUCLEO BANDEIRANTE,Brasília,71710015,DF,5300108,61,33868509,,,confianca.service@terra.com.br,Serviços de engenharia,0759390800117,True,DF,2024-03-08T15:50:08.674Z
671,A D S R TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25323000000153,ONYX,Ativa,2016-07-29,QNA 24,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110240,DF,5300108,61,33513958,,,skrool.gyn@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0777795100100,True,DF,2023-12-17T13:59:41.785Z
672,RP - COMERCIO DE FERRAGENS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19568311000180,CASA ELETROFERRAGEM JK,Ativa,2014-01-21,SHCGN CLR QUADRA 705 BLOCO A LOJA 23 E 27,SN,ASA NORTE,Brasília,70730761,DF,5300108,61,33458629,,,,Comércio varejista de ferragens e ferramentas,0766903800117,True,DF,2023-12-29T10:34:27.715Z
673,JOAO PAULO DE ALMEIDA MACIEL SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),15130740000110,MH - SEGURANCA ELETRONICA,Baixada,2012-02-23,QNM 24 CONJUNTO P LOTE,45,CEILANDIA NORTE,Brasília,72210256,DF,5300108,61,33716141,,,,Instalação e manutenção elétrica,vazio,vazio,vazio,vazio
674,RAIMUNDO NONATO COSTA 70569009170,2024-04-13T03:00:00.000Z,Empresário (Individual),24208093000102,,Ativa,2016-02-19,SRES QUADRA 12 BLOCO M,56,CRUZEIRO VELHO,Brasília,70645135,DF,5300108,61,96355717,,,nonato.rcc@hotmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0775723600194,True,DF,2023-12-30T10:35:19.240Z
675,CAES E CIA PRODUTOS AGROPECUARIOS 418DF LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28841140000101,,Ativa,2017-10-11,QS 14 CONJUNTO 7 LOTE,01,RIACHO FUNDO II,Brasília,71884524,DF,5300108,61,91643902,,,patrimonio.contabil@hotmail.com,"Comércio varejista de artigos de caça, pesca e camping",0783004500161,True,DF,2023-12-28T14:38:51.434Z
676,MARILENE LOPES DE ALMEIDA FERNANDES 60610875272,2024-04-13T03:00:00.000Z,Empresário (Individual),29146588000178,,Ativa,2017-11-26,QUADRA 407 CONJUNTO F,02,RECANTO DAS EMAS,Brasília,72631282,DF,5300108,61,94338948,,,m.a_l.o@live.com,Instalação e manutenção elétrica,0783576900165,True,DF,2023-12-29T10:28:06.584Z
677,BARCELOS & CARDOSO CONSTRUCOES E REFORMAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33745094000187,BARCELOS & CARDOSO CONSTRUCOES,Baixada,2019-05-28,SCRN 716 BLOCO B,34,ASA NORTE,Brasília,70770620,DF,5300108,61,96739415,,,augustabarcelos@gmail.com,Construção de edifícios,0791870400140,True,DF,2023-12-17T13:35:02.657Z
678,FABRICIO SILVA SARAIVA - DETECTFIRE SOLUCOES INTELIGENTES,2024-04-13T03:00:00.000Z,Empresário (Individual),32749512000141,DETECTFIRE ENGENHARIA & SOLUCOES INTELIGENTES,Ativa,2019-02-13,QNP 10 CONJUNTO O,19,CEILANDIA SUL (CEILANDIA),Brasília,72231115,DF,5300108,61,35814687,,,fabricio.detectfire@gmail.com,Instalações de sistema de prevenção contra incêndio,0789987800104,True,DF,2023-12-17T09:27:23.722Z
679,PHN COMERCIO DE FERRAGENS E UTILIDADES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10384409000102,PHN COMERCIO,Ativa,2008-10-01,QS 14,SN,RIACHO FUNDO I,Brasília,71825400,DF,5300108,61,96185374,,,phncomercio2022@gmail.com,Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente,0751079100146,True,DF,2023-12-30T10:40:13.992Z
680,AB FAGUNDES ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,40523800000101,ABF ENGENHARIA E SERVICOS,Ativa,2021-01-22,MANACA LOTE,4,SUL (AGUAS CLARAS),Brasília,71936500,DF,5300108,61,96031242,,,,Serviços de engenharia,0802971400170,True,DF,2024-03-06T22:39:09.648Z
681,GRYNGOS MATERIAIS PARA CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,40702355000147,GRYNGOS COMERCIO DE MATERIAIS PARA CONSTRUCAO,Ativa,2021-02-03,HABITACIONAL SOL NASCENTE CHACARA,102A,CEILANDIA SUL (CEILANDIA),Brasília,72236800,DF,5300108,61,85213533,,,walterluiz28@hotmail.com,Comércio varejista de materiais de construção em geral,0803286600175,True,DF,2023-12-17T10:33:40.456Z
682,LINEA/G EMPREENDIMENTOS DE ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37656188000130,LINEA/G EMPREENDIMENTOS DE ENGENHARIA,Ativa,1993-03-31,SHC/NORTE CL QUADRA 106 BLOCO A LOJA,16,ASA NORTE,Brasília,70742510,DF,5300108,61,32029988,61,32029988,lineag@lineag.com.br,Construção de edifícios,0738935600100,True,DF,2023-12-29T08:47:45.484Z
683,FOMTEC TECNOLOGIA DA INFORMACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08243729000109,FOMTEC TECNOLOGIA DA INFORMACAO,Ativa,2006-08-08,QUINTAS ITAIPU,S/N,SETOR HABITACIONAL JARDIM BOTANICO,Brasília,71680382,DF,5300108,61,99702654,,,fabio.milhomem@gmail.com,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0747889800104,True,DF,2024-01-05T09:42:21.947Z
684,DCCE ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20337906000103,DCC ENGENHARIA,Ativa,2014-05-27,QUADRA 306 CONJUNTO 8,SN,RECANTO DAS EMAS,Brasília,72621313,DF,5300108,61,86255102,,,dccengenharia2@gmail.com,Construção de edifícios,0768237400131,True,DF,2023-12-29T10:28:36.736Z
685,SPLITER MANUTENCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29079388000140,,Ativa,2017-11-16,QNN 1,SN,CEILANDIA NORTE (CEILANDIA),Brasília,72225010,DF,5300108,61,35815254,,,splitereletronica@bol.com.br,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0783457900102,True,DF,2023-12-30T09:49:50.918Z
686,TOTAL SERV SOLUCOES EM REFORMAS E MANUTENCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12911037000150,TOTAL SERV,Ativa,2010-11-22,ADE CONJUNTO 24 LOTE 25 E,26,AREA DE DESENVOLVIMENTO ECONOMICO (AGUAS CLARAS),Brasília,71990360,DF,5300108,61,30240001,,,contasapagar@totalserv.net.br,Instalação e manutenção elétrica,0755980100196,True,DF,2023-12-30T10:58:37.663Z
687,CONDOMINIO BURITI,2024-04-13T03:00:00.000Z,Condomínio Edilício,27857329000120,CONDOMINIO BURITI,Ativa,2017-02-17,QN 23 CONJUNTO 2,02,RIACHO FUNDO II,Brasília,71881792,DF,5300108,61,33449005,61,91760710,marcos@camaralandim.com.br,Condomínios prediais,0819133600116,True,DF,2024-03-07T14:03:58.130Z
688,RAIZA YANELLI ALVES DA SILVA 00346387175,2024-04-13T03:00:00.000Z,Empresário (Individual),26883901000162,,Ativa,2017-01-17,QUADRA 5 CONJUNTO G,3,VARJAO,Brasília,71555151,DF,5300108,61,33683781,,,raiza.yanelli@gmail.com,Comércio varejista de materiais de construção em geral,0779643400108,True,DF,2023-12-17T12:09:58.115Z
689,QUICKLIFE AUTOMACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41333847000175,QUICKLIFE INCORPORACOES,Ativa,2021-03-24,SIA TRECHO 1 LOTE 630 A 780 BLOCO 3B SALA,118,ZONA INDUSTRIAL (GUARA),Brasília,71200010,DF,5300108,61,81926982,,,lucaspaulor@gmail.com,Construção de edifícios,0804394400155,True,DF,2023-12-29T14:53:46.736Z
690,WESLEY PEREIRA BARBOSA 00248787152,2024-04-13T03:00:00.000Z,Empresário (Individual),36377953000110,,Ativa,2020-02-14,QUADRA 2,224,SETOR NORTE (BRAZLANDIA),Brasília,72710020,DF,5300108,61,33915622,,,wesleypbsa@gmail.com,Outras atividades de telecomunicações não especificadas anteriormente,0796579100102,True,DF,2023-12-17T09:54:51.519Z
691,DMS SERVICOS HOSPITALARES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14864244000208,HOSPITAL SANTA MARTA - ASA NORTE,Ativa,2017-09-04,SGAN 608 CONJUNTO F BLOCO,01,ASA NORTE,Brasília,70830356,DF,5300108,61,37714900,,,comercial@wisecontabilidade.com.br,"Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências",0759544300283,True,DF,2024-02-21T16:20:40.866Z
692,21.611.478 LUIZ CARLOS DE FREITAS,2024-04-13T03:00:00.000Z,Empresário (Individual),21611478000128,,Ativa,2014-12-29,QS 29 CONJUNTO 3,101,RIACHO FUNDO II,Brasília,71884822,DF,5300108,61,99290223,,,ptaf@hotmail.com,Instalação e manutenção elétrica,0770588600194,True,DF,2023-12-17T11:29:52.466Z
693,GILSON BARBOSA DE ALMEIDA 96502487149,2024-04-13T03:00:00.000Z,Empresário (Individual),16861265000114,,Ativa,2012-09-17,RUA 9 MODULO 15,17,CONDOMINIO PRIVE LUCENA RORIZ (CEILANDIA),Brasília,72280530,DF,5300108,61,85405146,,,gilsonbarbosaa@gmail.com,Instalação e manutenção elétrica,0762259300130,True,DF,2023-12-29T12:58:42.510Z
694,CARLOS HENRIQUE DAS CHAGAS SILVA 70067406149,2024-04-13T03:00:00.000Z,Empresário (Individual),14821718000153,,Ativa,2012-01-03,QNM 38 CONJUNTO L,14,TAGUATINGA NORTE (TAGUATINGA),Brasília,72145812,DF,5300108,61,30394164,,,ch10tecnologia@ch10tecnologia.com,Outras atividades de telecomunicações não especificadas anteriormente,0759560600156,True,DF,2023-12-17T11:14:07.999Z
695,BANCO DO BRASIL SA,2024-04-13T03:00:00.000Z,Sociedade de Economia Mista,00000000027715,GOIAS - GO,Ativa,1966-08-01,SEBASTIAO FLEURY CURADO,250,CENTRO,Goiás,76600000,GO,5208905,,,,,,"Bancos múltiplos, com carteira comercial",vazio,vazio,vazio,vazio
696,SPASSO ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37127222000180,GRUPO SPASSO,Ativa,1992-08-11,STRC TRECHO 4,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71225540,DF,5300108,61,33610808,,,,Construção de edifícios,0733034000195,True,DF,2023-12-29T09:03:11.647Z
697,ALDEMIR ALENCAR DA SILVA 01772565164,2024-04-13T03:00:00.000Z,Empresário (Individual),26849373000125,,Ativa,2017-01-11,QI 5,103,SETOR INDUSTRIAL (TAGUATINGA),Brasília,72135050,DF,5300108,61,30838189,,,aldemir_a.silva@hotmail.com,Instalação e manutenção elétrica,0779591800186,True,DF,2023-12-30T09:31:22.523Z
698,VALDEMIR DA COSTA MARQUES,2024-04-13T03:00:00.000Z,Empresário (Individual),22911680000138,GLOBAL INFORMATICA,Baixada,2015-07-23,JEQUITIBA,685,SUL (AGUAS CLARAS),Brasília,71929540,DF,5300108,61,35671604,,,globalinformatica52@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0773028000161,False,DF,2024-02-12T00:00:59.577Z
699,SAMPAIO & ROCHA ENGENHARIA E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38001236000115,ROCA ENGENHARIA,Ativa,1993-06-01,SIA TRECHO 3 LT 1310/1320 SL,221,ZONA INDUSTRIAL (GUARA),Brasília,71200030,DF,5300108,61,81448257,61,84097526,rocaconstrutora01@gmail.com,Construção de edifícios,0748828200130,False,DF,2023-12-29T10:19:43.783Z
700,SAMPAIO & ROCHA ENGENHARIA E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38001236000115,ROCA ENGENHARIA,Ativa,1993-06-01,SIA TRECHO 3 LT 1310/1320 SL,221,ZONA INDUSTRIAL (GUARA),Brasília,71200030,DF,5300108,61,81448257,61,84097526,rocaconstrutora01@gmail.com,Construção de edifícios,0799168900100,True,DF,2023-12-29T10:19:43.783Z
701,SAMPAIO & ROCHA ENGENHARIA E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38001236000115,ROCA ENGENHARIA,Ativa,1993-06-01,SIA TRECHO 3 LT 1310/1320 SL,221,ZONA INDUSTRIAL (GUARA),Brasília,71200030,DF,5300108,61,81448257,61,84097526,rocaconstrutora01@gmail.com,Construção de edifícios,104356120,False,GO,2023-12-29T10:19:43.783Z
702,SAMPAIO & ROCHA ENGENHARIA E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,38001236000115,ROCA ENGENHARIA,Ativa,1993-06-01,SIA TRECHO 3 LT 1310/1320 SL,221,ZONA INDUSTRIAL (GUARA),Brasília,71200030,DF,5300108,61,81448257,61,84097526,rocaconstrutora01@gmail.com,Construção de edifícios,0730138500114,False,DF,2023-12-29T10:19:43.783Z
703,4RX SOLUCOES E TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17983906000176,LOCATECNICA INFORMATICA & AUDIOVISUAL,Ativa,2013-04-03,RUA 10 CHACARA 172,LT 08,SETOR HABITACIONAL VICENTE PIRES,Brasília,72007360,DF,5300108,61,33620200,,,,"Serviços de organização de feiras, congressos, exposições e festas",0764088400132,True,DF,2024-03-07T12:48:30.328Z
704,CLM-EMPREENDIMENTOS IMOBILIARIOS S/A,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,02620797000155,,Ativa,1986-11-13,"SMH/NORTE QD. 02, BLOCO C",02,ASA NORTE,Brasília,70710907,DF,5300108,61,33264403,,,clmltda@terra.com.br,Incorporação de empreendimentos imobiliários,0745314000113,True,DF,2024-02-21T15:02:54.030Z
705,CLM-EMPREENDIMENTOS IMOBILIARIOS S/A,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,02620797000155,,Ativa,1986-11-13,"SMH/NORTE QD. 02, BLOCO C",02,ASA NORTE,Brasília,70710907,DF,5300108,61,33264403,,,clmltda@terra.com.br,Incorporação de empreendimentos imobiliários,0733617600148,False,DF,2024-02-21T15:02:54.030Z
706,"ARTE COLOR INFORMATICA, SUPRIMENTOS E SERVICOS LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10374385000100,ARTE COLOR INFORMATICA,Ativa,2008-09-23,SDS BLOCO O EDIFICIO VENANCIO VI LOJA,01,ASA SUL,Brasília,70393905,DF,5300108,61,81400765,,,artecolor2008@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0751065700154,True,DF,2023-12-17T14:19:54.485Z
707,DARLAN NUNES ALVES 70580129110,2024-04-13T03:00:00.000Z,Empresário (Individual),44511523000178,D A SERV,Ativa,2021-12-07,SHOPPING POPULAR,71,SETOR NORTE (GAMA),Brasília,72430125,DF,5300108,61,94530003,,,darlanalves1602@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0810114700182,True,DF,2023-12-17T09:15:12.144Z
708,RENILTON DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),11288015000113,,Inapta,2009-11-05,QUADRA 306 CONJUNTO 7,25,SETOR RESIDENCIAL OESTE,Brasília,71691623,DF,5300108,61,33353167,61,84095774,,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,vazio,vazio,vazio,vazio
709,SGR ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37103777000191,SGR ELETRONICA,Ativa,1991-10-16,QND 02 LOTE,07,TAGUATINGA,Brasília,72120020,DF,5300108,,,,,,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0730542900102,False,DF,2023-12-29T12:23:20.783Z
710,45.979.335 JOSE ANTONIO CORDERO ROJAS,2024-04-13T03:00:00.000Z,Empresário (Individual),45979335000131,,Ativa,2022-04-10,QSC 19 CHACARA 27 CONJUNTO C,LOTE 2,TAGUATINGA SUL (TAGUATINGA),Brasília,72017329,DF,5300108,61,81906522,,,contato@onlyimag.com,Comércio varejista de artigos do vestuário e acessórios,0812884600100,True,DF,2023-12-30T11:06:42.456Z
711,FRANCISCO ELENILSON DE SOUZA BARBOSA 36350731808,2024-04-13T03:00:00.000Z,Empresário (Individual),30099223000119,FESB INSTALACOES ELETRICAS,Baixada,2018-04-03,SHPS QUADRA 108,SN,SETOR HABITACIONAL POR DO SOL (CEILANDIA),Brasília,72238100,DF,5300108,61,91693221,,,manutencoeseletricas2004@outlook.com,Instalação e manutenção elétrica,0785387200146,False,DF,2024-02-14T12:19:44.797Z
712,AFONSO MUGLIA NETO 73248304804,2024-04-13T03:00:00.000Z,Empresário (Individual),46028237000181,,Ativa,2022-04-13,SHIN QL 6 CONJUNTO 3,13,SETOR DE HABITACOES INDIVIDUAIS NORTE,Brasília,71520035,DF,5300108,61,85673978,,,amneto2002@gmail.com,Obras de alvenaria,0812967800107,True,DF,2023-12-29T13:59:36.264Z
713,INFORLUZ INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04352444000147,INFORLUZ INFORMATICA,Ativa,2001-03-27,QE 26 BLOCO B LOJA,30,GUARA II,Brasília,71060621,DF,5300108,61,33822852,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0751507000187,False,DF,2023-12-17T12:25:34.430Z
714,INFORLUZ INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04352444000147,INFORLUZ INFORMATICA,Ativa,2001-03-27,QE 26 BLOCO B LOJA,30,GUARA II,Brasília,71060621,DF,5300108,61,33822852,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0742080100104,False,DF,2023-12-17T12:25:34.430Z
