#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
629,BESECURE INFORMATICA E SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08342296000130,BESECURE,Ativa,2006-09-22,SDS BLOCO F - COBERTURA - SALA 609,S/N,ASA SUL,Brasília,70392900,DF,5300108,61,32425631,61,32425631,clientes@consulthec.com.br,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0762100000155,True,DF,2023-12-28T14:44:51.478Z
630,MRS - SEGURANCA ELETRONICOS E INFORMATICA,2024-04-13T03:00:00.000Z,Empresário (Individual),12746627000175,UNIVERSO SEGURANCA ELETRONICOS E INFORMATICA,Ativa,2010-10-25,QRI 29,20,RESIDENCIAL SANTOS DUMONT (SANTA MARIA),Brasília,72594229,DF,5300108,61,33403956,61,86275490,marcio@auditcontadores.com.br,Instalação e manutenção elétrica,0755797700112,True,DF,2023-12-29T11:02:19.925Z
631,KAIQUE LUCIO SOUSA MASSARI 04943070132,2024-04-13T03:00:00.000Z,Empresário (Individual),41111657000103,,Ativa,2021-03-05,CENTRO DE COMERCIO E DIVERSOES BLOCO A,SN,SETOR NORTE (BRAZLANDIA),Brasília,72705501,DF,5300108,61,98192965,,,kaiquepala@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0813371000192,True,DF,2023-12-29T09:59:06.167Z
632,RONALDO ROSA 60237090104,2024-04-13T03:00:00.000Z,Empresário (Individual),12060855000197,,Ativa,2010-06-09,QNO 19 CONJUNTO 15,34,CEILANDIA NORTE (CEILANDIA),Brasília,72261015,DF,5300108,61,93241926,,,rrinformaticaltda@gmail.com,Instalação e manutenção elétrica,0754172200168,True,DF,2023-12-29T10:23:08.244Z
633,REIS TI - SOLUCOES EM T.I E SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27497143000107,REIS TI - SEGURANCA ELETRONICA,Ativa,2017-04-09,QN 3 CONJUNTO 3,28,RIACHO FUNDO I,Brasília,71805303,DF,5300108,61,98126482,,,crvfvargas@gmail.com,Instalação e manutenção elétrica,0780584600197,True,DF,2023-12-29T14:05:56.442Z
634,F DE J C DIAS INSTALACAO ELETRICA,2024-04-13T03:00:00.000Z,Empresário (Individual),29066465000127,CAPITAL DIGITAL,Ativa,2017-11-14,AC 219 CONJUNTO A,13,SANTA MARIA,Brasília,72549305,DF,5300108,61,99392368,,,felipecassiano0904@gmail.com,Instalação e manutenção elétrica,0783504700100,True,DF,2023-12-29T09:46:18.269Z
635,SANDRO MARTINS DOS SANTOS 89646460100,2024-04-13T03:00:00.000Z,Empresário (Individual),13006435000195,,Ativa,2010-12-14,QNO 5 CONJUNTO G,33,CEILANDIA NORTE,Brasília,72251007,DF,5300108,61,93224771,,,sandronewstec@gmail.com,Instalação e manutenção elétrica,0756276700180,True,DF,2023-12-29T11:38:33.287Z
636,FREDERICO CALIXTO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07985982000167,TECHNOBYTE INFORMATICA,Ativa,2006-04-26,"SEPS EQ. 705/905, CONJUNTO A",S/N,ASA SUL,Brasília,70390055,DF,5300108,61,32441488,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0747642600180,True,DF,2023-12-29T08:10:41.026Z
637,WORK ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02581600000116,WORK ENGENHARIA,Ativa,1998-05-11,SHA CHACARA 58 CONJUNTO,05,AGUAS CLARAS,Brasília,71995305,DF,5300108,61,33831618,,,,Construção de edifícios,0738627800183,True,DF,2023-12-29T11:26:39.941Z
638,REAL SEGURANCA INTEGRADA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07850212000107,GRUPO REAL ALARMES,Ativa,2006-02-06,QSD 23,20,TAGUATINGA SUL (TAGUATINGA),Brasília,72020230,DF,5300108,61,92950595,,,gruporealalarmes@outlook.com,Atividades de monitoramento de sistemas de segurança eletrônico,0747959400100,False,DF,2024-03-07T11:46:00.355Z
639,REAL SEGURANCA INTEGRADA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07850212000107,GRUPO REAL ALARMES,Ativa,2006-02-06,QSD 23,20,TAGUATINGA SUL (TAGUATINGA),Brasília,72020230,DF,5300108,61,92950595,,,gruporealalarmes@outlook.com,Atividades de monitoramento de sistemas de segurança eletrônico,0786309600180,True,DF,2024-03-07T11:46:00.355Z
640,30.978.030 MARCOS SOARES DE DEUS LINO,2024-04-13T03:00:00.000Z,Empresário (Individual),30978030000138,,Ativa,2018-07-19,QUADRA 4,72,SETOR SUL (BRAZLANDIA),Brasília,72715040,DF,5300108,61,34791424,,,networksecuritybrasilia@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0786919500120,True,DF,2023-12-29T12:54:11.072Z
641,ALTAIR JOSE DA SILVA SEGURANCA ELETRONICA,2024-04-13T03:00:00.000Z,Empresário (Individual),23421343000125,J.S & SEGURANCA ELETRONICA,Ativa,2015-10-06,CONJUNTO J,01,MANSOES DO AMANHECER (PLANALTINA),Brasília,73376630,DF,5300108,61,96257813,,,altair.jose84@gmail.com,Instalação e manutenção elétrica,0774116600100,True,DF,2024-02-08T08:59:06.635Z
642,SOARES STILO CENTRO DE BELEZA E ESTETICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18574989000102,CATTE BEAUTY,Ativa,2013-07-29,205 LOTE PRACA JANDAIA,01,SUL (AGUAS CLARAS),Brasília,71925000,DF,5300108,61,99223006,,,cattebeauty@outlook.com,"Cabeleireiros, manicure e pedicure",0765276900153,True,DF,2023-12-29T14:08:37.113Z
643,ORIZON SISTEMAS DE SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,30625279000160,ORIZON VILILANCIA ELETRONICA,Ativa,2018-06-05,ADE CONJUNTO 7 LOTE,10,AREA DE DESENVOLVIMENTO ECONOMICO (AGUAS CLARAS),Brasília,71986720,DF,5300108,61,33996055,,,,Atividades de monitoramento de sistemas de segurança eletrônico,0786342800118,True,DF,2024-03-06T20:12:22.316Z
644,IMPERIO SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12711328000103,FREITAS SEGURANCA ELETRONICA,Ativa,2010-10-21,QN 14B CONJUNTO 5 LOTE 01,S/N,RIACHO FUNDO II,Brasília,71881125,DF,5300108,61,85092924,,,freitasservicedf@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0755858800103,True,DF,2023-12-30T11:26:20.471Z
645,45.046.302 ANDRE MARQUES BELEM,2024-04-13T03:00:00.000Z,Empresário (Individual),45046302000139,,Ativa,2022-01-27,QR 403 CONJUNTO A,SN,SANTA MARIA,Brasília,72503701,DF,5300108,61,94151007,,,andremarquesbelem@hotmail.com,Instalação e manutenção elétrica,0811158300102,True,DF,2023-12-29T09:45:08.342Z
646,GILVAN ALVES DE JESUS 92163270653,2024-04-13T03:00:00.000Z,Empresário (Individual),15241958000141,,Ativa,2012-03-22,"DF-250 000KM 1,5",11,REGIAO DOS LAGOS (SOBRADINHO),Brasília,73255900,DF,5300108,61,96047435,,,gcistecnologia@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0760293600137,True,DF,2023-12-30T10:58:25.363Z
647,MAX FONE SISTEMA DE SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27788402000159,MAX FONE SISTEMA DE SEGURANCA ELETRONICA,Ativa,2017-05-22,QN 33 CONJUNTO 10,SN,RIACHO FUNDO II,Brasília,71880756,DF,5300108,61,30244326,61,85109197,maxfoneportoes@hotmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0781174200146,True,DF,2023-12-29T12:04:17.300Z
648,DALDEGAN SERVICOS E SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06119899000142,POLITEL,Ativa,2004-02-16,SRTVS QUADRA 701 CONJUNTO L BLOCO 01,38,ASA SUL,Brasília,70340906,DF,5300108,61,84420979,61,85720054,politeltelecom@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0745269500175,True,DF,2023-12-29T09:00:15.218Z
649,MAQ PRON INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02644959000195,,Ativa,1998-07-27,SHCS CR QD 512 BLOCO C,37,ASA SUL,Brasília,70361535,DF,5300108,61,33513738,,,maqpron@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0738742300180,True,DF,2023-12-30T11:27:22.425Z
650,P2 COMERCIO E SERVICO DE ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18726611000187,P2 SEGURANCA ELETRONICA,Baixada,2013-08-19,QNA 54,22,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110540,DF,5300108,61,33975250,,,p2seguranca@hotmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0765443800102,False,DF,2024-02-20T09:59:01.439Z
651,UNIAO COMERCIO DE ALARMES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07254376000171,UNIAO ALARMES,Ativa,2004-12-15,QUADRA 308 CONJUNTO 1 CASA,11,RECANTO DAS EMAS,Brasília,72622101,DF,5300108,61,92743975,,,uniaolc@outlook.com,Atividades de monitoramento de sistemas de segurança eletrônico,0746433400105,True,DF,2024-03-06T20:39:51.977Z
652,INFORTEL - TELECOMUNICACOES E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13237561000150,INFORTEL - TELECOMUNICACOES E INFORMATICA,Ativa,2011-02-09,SHCS CR QUADRA 502 BLOCO C LOJA 37 PARTE,2401,ASA SUL,Brasília,70330530,DF,5300108,61,30219610,,,comercial@infortel.com.br,Instalação e manutenção elétrica,0756616000197,True,DF,2023-12-29T11:38:33.682Z
653,AMILTON CUNHA DE MACEDO 02715456158,2024-04-13T03:00:00.000Z,Empresário (Individual),26582649000151,,Ativa,2016-11-22,RUA (RESIDENCIAL PORTO PILAR) 400 LOTE 401,36,SETOR MEIRELES (SANTA MARIA),Brasília,72583060,DF,5300108,61,98137171,,,amilton.som@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0779071200141,True,DF,2023-12-29T08:53:26.781Z
654,ASLAM SERVICOS DE SISTEMA ELETRONICO E MONITORAMENTO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,40913430000119,ASLAM SEGURANCA E MONITORAMENTO,Baixada,2021-02-19,CHACARA 56,33,SETOR HABITACIONAL VICENTE PIRES - TRECHO 3,Brasília,72001535,DF,5300108,61,81540877,,,misaeldouglas01@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0803630500172,False,DF,2024-02-12T02:53:52.608Z
655,ALLAN MARCUS MACEDO RODRIGUES 04569152570,2024-04-13T03:00:00.000Z,Empresário (Individual),32700589000127,,Ativa,2019-02-07,QUADRA 46,23,SETOR LESTE (GAMA),Brasília,72440460,DF,5300108,61,35439669,,,juscordassessoria@gmail.com,Promoção de vendas,0789902400173,True,DF,2024-03-07T00:53:54.070Z
656,GSM SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14047694000127,,Ativa,2011-08-02,QE 7 BLOCO H,SN,GUARA I,Brasília,71020687,DF,5300108,61,95983464,,,bepcontabilidade@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,105080829,False,GO,2024-03-07T13:05:10.213Z
657,GSM SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14047694000127,,Ativa,2011-08-02,QE 7 BLOCO H,SN,GUARA I,Brasília,71020687,DF,5300108,61,95983464,,,bepcontabilidade@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0775733300169,True,DF,2024-03-07T13:05:10.213Z
658,INTERCOM SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07177920000129,INTERCON SEGURANCA ELETRONICA,Ativa,2005-01-06,HAB SOL NASCENTE RUA 06 CH. 115 LOTE,01C,CEILANDIA,Brasília,72227990,DF,5300108,61,30397995,61,99090653,,Atividades de monitoramento de sistemas de segurança eletrônico,0746327300178,True,DF,2024-01-05T10:01:54.846Z
659,SECURITY TECNOLOGIA SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18610264000122,SECURITY TECNOLOGIA,Ativa,2013-08-03,QUADRA 7 LOTE,20,SETOR LESTE (GAMA),Brasília,72450070,DF,5300108,61,93388999,,,secsegti@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0765231100140,True,DF,2023-12-30T09:49:53.474Z
660,MAYCON FELIX COELHO,2024-04-13T03:00:00.000Z,Empresário (Individual),14984729000154,ATHOS TELEFONIA,Ativa,2012-02-02,QN 14A CONJUNTO 2,SN,RIACHO FUNDO II,Brasília,71881112,DF,5300108,61,84592066,61,30120088,contato@athostelefonia.com.br,Reparação e manutenção de equipamentos de comunicação,0759814400129,True,DF,2023-12-28T14:46:34.105Z
661,GUILHERME C. DE SOUZA SEGURANCA ELETRONICA E COMERCIO DE TI,2024-04-13T03:00:00.000Z,Empresário (Individual),13209058000191,,Inapta,2011-02-05,QUADRA 103 CONJUNTO 4 CASA,01,RECANTO DAS EMAS,Brasília,72600304,DF,5300108,61,33220908,,,ciencon@globo.com,Instalação e manutenção elétrica,0756562200177,False,DF,2023-12-17T12:59:37.598Z
662,WV SERVICOS DE AUTOMACAO E SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24081488000197,WV SERVICO DE AUTOMACAO E SEGURANCA,Ativa,2016-01-29,SHN QUADRA 2 BLOCO F,SN,ASA NORTE,Brasília,70702060,DF,5300108,61,82801566,,,wvtecnologia@gmail.com,Instalação e manutenção elétrica,0775451600122,True,DF,2023-12-29T08:09:21.576Z
663,TOP SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,10660277000102,TOP SEGURANCA ELETRONICA,Ativa,2009-02-19,SHCGN CLR QD 716 BLOCO E LOJA,48,ASA NORTE,Brasília,70770535,DF,5300108,61,33477687,,,,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0751698100130,True,DF,2023-12-30T09:45:43.094Z
664,NID TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28266848000186,NID TECNOLOGIA,Ativa,2017-07-26,HAB ALTO DA BOA VISTA QUADRA 101 CONJUNTO 02,CS26,ALTO DA BOA VISTA (SOBRADINHO),Brasília,73130010,DF,5300108,61,92298776,,,gidalthijunior@gmail.com,Instalação e manutenção elétrica,0782099000120,True,DF,2023-12-29T09:58:39.840Z
665,DARLON DE SOUSA SILVA 00970685190,2024-04-13T03:00:00.000Z,Empresário (Individual),19311352000196,,Ativa,2013-11-25,CENTRAL CONJUNTO 13,03,SETOR OESTE (SOBRADINHO II),Brasília,73062813,DF,5300108,61,92415198,,,darsousa@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0766521500122,True,DF,2023-12-30T11:11:57.037Z
666,ATENDE PORTARIA BRASILIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37750946000185,ATENDE PORTARIA,Ativa,2020-07-16,RUA 12 CHACARA 309,12,SETOR HABITACIONAL VICENTE PIRES,Brasília,72007710,DF,5300108,61,41049494,,,erly@primeportariaremota.com.br,Outras atividades de telecomunicações não especificadas anteriormente,0799073600117,True,DF,2023-12-30T11:10:12.614Z
667,LIDER SEGURANCA ELETRONICA COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13562462000144,LIDER SEGURANCA ELETRONICA,Ativa,2011-04-25,QR 421 CONJUNTO 07 CASA 29,SN,SAMAMBAIA NORTE,Brasília,72325108,DF,5300108,61,35625675,,,artecontas@hotmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0757203100180,True,DF,2024-03-07T14:19:31.385Z
668,VENBRATECH SERVICOS E SOLUCOES EM TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27770504000147,VENBRATECH,Ativa,2017-05-19,SETOR D SUL (COMERCIO) LOTE,7,TAGUATINGA SUL (TAGUATINGA),Brasília,72020111,DF,5300108,61,94088315,,,bismarcktramm@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0781205100105,False,DF,2023-12-30T10:01:13.242Z
669,D & W CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,26775482000145,D & W CONSULTORIA,Ativa,2016-12-29,QNP 27 CONJUNTO G LOTE 08,08,CEILANDIA NORTE (CEILANDIA),Brasília,72242163,DF,5300108,61,81468685,,,contato@dwinfor.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0779375600123,True,DF,2023-12-29T10:18:15.534Z
670,ENGER PROJETOS E INSTALACOES ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24919615000184,SISTEMAS ENGER,Ativa,1988-07-12,SEPS 705/905 BLOCO B SALA,417,ASA SUL,Brasília,70390055,DF,5300108,61,33452194,,,enger@sistemasenger.com.br,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0732959700105,True,DF,2023-12-28T14:40:14.865Z
671,GSM SEGURANCA ELETRONICA E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20488080000183,GSM SEGURANCA ELETRONICA E INFORMATICA,Ativa,2014-06-24,QR 103 CONJUNTO 1 LOTE,16,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72301001,DF,5300108,61,84583908,,,gsm.eletronica2014@gmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0768667800178,True,DF,2023-12-29T10:29:39.737Z
672,JR SEGURANCA ELETRONICA PATRIMONIAL E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,18780184000115,GRUPO JR SERVICOS,Ativa,2013-07-30,STRC TRECHO 4,S/N,ZONA INDUSTRIAL GUARA,Brasília,71225540,DF,5300108,61,30464466,,,diretoria@grupojrservicos.com.br,Atividades de monitoramento de sistemas de segurança eletrônico,0765531300136,True,DF,2024-02-22T06:44:58.131Z
673,SELSEG MONITORACAO DE ALARMES 24 HORAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21975554000184,SELSEG MONITORACAO,Ativa,2015-03-02,QUADRA 7,SN,SOBRADINHO,Brasília,73035070,DF,5300108,61,33876659,,,rose@selseg.com.br,Instalação de outros equipamentos não especificados anteriormente,0771187100180,True,DF,2023-12-29T11:14:47.783Z
674,MARCIO F. DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),14816316000160,COMPACTO TECNOLOGIA,Ativa,2012-01-02,QE 40 CONJUNTO J,101,GUARA II,Brasília,71070102,DF,5300108,61,81033071,,,marcio@compactotecnologia.com.br,Outras atividades de telecomunicações não especificadas anteriormente,0759557900101,True,DF,2023-12-29T09:06:08.737Z
675,J3 TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17886222000156,J3 TECNOLOGIA,Ativa,2013-03-06,QS 14 AREA ESPECIAL D,SN,RIACHO FUNDO I,Brasília,71825424,DF,5300108,61,39734808,61,91486016,jorge@j3tecnologia.com,Instalação e manutenção elétrica,0763897300176,True,DF,2023-12-29T14:15:59.501Z
676,PORTER GROUP S.A.,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,21423671001026,,Ativa,2021-10-08,DAS PAINEIRAS LOTE 03 E RUA 30 NORTE LOTE,04,NORTE (AGUAS CLARAS),Brasília,71918180,DF,5300108,48,40529020,,,financeiro@portergroup.com.br,Atividades de teleatendimento,0808934300204,True,DF,2024-01-06T08:28:32.407Z
677,PONT.COM COMERCIO DE EQUIPAMENTOS E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,14637925000152,PONT.COM,Ativa,2011-11-09,CSG 7 LOTE,11,TAGUATINGA SUL (TAGUATINGA),Brasília,72035507,DF,5300108,61,39706236,,,tecsoffice@uol.com.br,Comércio atacadista de equipamentos de informática,0759251100108,True,DF,2023-12-28T14:40:14.865Z
678,18.130.693 WANDERLINO LIMA PEREIRA JUNIOR,2024-04-13T03:00:00.000Z,Empresário (Individual),18130693000100,,Ativa,2013-05-16,QUADRA 101 CONJUNTO 6,02,RECANTO DAS EMAS,Brasília,72600106,DF,5300108,61,84996313,,,juniorwlp@hotmail.com,Outras atividades de telecomunicações não especificadas anteriormente,0764344100120,True,DF,2023-12-29T10:08:02.045Z
679,J C B DE S OLIVEIRA TECNOLOGIA E SEGURANCA,2024-04-13T03:00:00.000Z,Empresário (Individual),19510651000150,LJ TECNOLOGIA E SEGURANCA,Ativa,2014-01-13,SGAN 912 MODULO D,S/N,ASA NORTE,Brasília,70790124,DF,5300108,61,81886333,,,nhoj@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,106850792,True,GO,2023-12-30T09:51:09.115Z
680,J C B DE S OLIVEIRA TECNOLOGIA E SEGURANCA,2024-04-13T03:00:00.000Z,Empresário (Individual),19510651000150,LJ TECNOLOGIA E SEGURANCA,Ativa,2014-01-13,SGAN 912 MODULO D,S/N,ASA NORTE,Brasília,70790124,DF,5300108,61,81886333,,,nhoj@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0766883000145,True,DF,2023-12-30T09:51:09.115Z
681,VIPER SERVICO DE SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,15448604000172,VIPER SEGURANCA ELETRONICA,Inapta,2012-04-30,QNN 7 CONJUNTO K,02,CEILANDIA NORTE (CEILANDIA),Brasília,72225081,DF,5300108,61,30220307,,,pdferro@yahoo.com.br,Instalação e manutenção elétrica,0760714400112,False,DF,2024-02-14T11:44:47.054Z
682,JOSE FERNANDO GOMES DA SILVA 60622032100,2024-04-13T03:00:00.000Z,Empresário (Individual),21935882000157,,Ativa,2015-02-25,QR 513 CONJUNTO 8,17,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72315008,DF,5300108,61,98016366,,,zefernandosilvagomes@gmail.com,Instalação e manutenção elétrica,0771088800184,True,DF,2023-12-29T10:57:47.701Z
683,PRUMO LINE SERVICOS CONDOMINIAIS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25248986000144,PRUMO LINE SERVICOS,Ativa,2016-07-20,ADE CONJUNTO 9 LOTE,18,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72314709,DF,5300108,61,35262104,,,prumoline@gmail.com,"Serviços combinados para apoio a edifícios, exceto condomínios prediais",0777648300130,True,DF,2024-03-06T23:32:34.222Z
684,WILSON PEREIRA RODRIGUES 81690975172,2024-04-13T03:00:00.000Z,Empresário (Individual),15018258000192,,Ativa,2012-02-08,CLN (COMERCIO) 7 BLOCO B,05,RIACHO FUNDO I,Brasília,71805542,DF,5300108,61,84287137,,,nextwilson35@gmail.com,Instalação e manutenção elétrica,0759866200198,True,DF,2023-12-30T11:06:42.456Z
685,SENTINELA INSTALACAO E MONITORAMENTO ELETRONICO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,32545509000106,SENTINELA SECURITY,Ativa,2019-01-24,7 COMERCIO LOCAL,14,SOBRADINHO,Brasília,73036135,DF,5300108,61,33870891,61,96196808,,Atividades de monitoramento de sistemas de segurança eletrônico,0789645000155,True,DF,2024-03-06T21:34:42.477Z
686,EASYTECH TECNOLOGIA COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05462543000144,EASYTECH INFORMATICA,Ativa,2002-12-23,"3 AVENIDA LOTES 1.214 A / 1.220 A, LOJA",02,NUCLEO BANDEIRANTE,Brasília,71720565,DF,5300108,61,33867973,,,financeiroeasytech@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0744129300175,True,DF,2023-12-29T08:42:49.840Z
687,MISAEL SANTOS DE SOUSA 05867546101,2024-04-13T03:00:00.000Z,Empresário (Individual),31653791000182,,Ativa,2018-10-01,QN 5 CONJUNTO 13,*,RIACHO FUNDO I,Brasília,71805413,DF,5300108,61,91361277,,,chipsevenseg@gmail.com,Instalação e manutenção elétrica,0788113200100,True,DF,2023-12-30T11:03:19.075Z
688,ALPHA TECNOLOGY LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,22586851000109,ALPHA TECH SEGURANCA ELETRONICA,Ativa,2015-06-04,ELDORADO BLOCO D NO. 27 ENTRADA B SALA,201,ASA NORTE,Brasília,70392901,DF,5300108,61,99421972,,,contagecontabilidade@yahoo.com.br,Atividades de monitoramento de sistemas de segurança eletrônico,0772450200100,True,DF,2024-02-22T04:15:08.536Z
689,PROTEC SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11067772000167,GRUPO AGUAS CLARAS SEGURANCA ELETRONICA,Ativa,2009-08-17,AVENIDA JEQUITIBA LT 685,S/N,AGUAS CLARAS,Brasília,71929540,DF,5300108,61,35816622,,,atendimentoprotecdf@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0752560000100,True,DF,2024-02-11T23:50:17.520Z
690,MAREYA COMERCIO E SERVICOS DE PRODUTOS DE INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12744943000108,MAREYA TECNOLOGIA,Ativa,2010-10-21,QMSW 6 LOTE 5,SN,SETOR SUDOESTE,Brasília,70680619,DF,5300108,61,81169782,,,administrativo@mareya.com.br,Reparação e manutenção de computadores e de equipamentos periféricos,0754962900129,True,DF,2023-12-30T10:21:02.887Z
691,ANYTIME SOLUCOES EM TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,31959906000161,N TIME,Ativa,2018-11-07,SCEN TRECHO 3 CONJUNTO 3 PARTE B LOTES,2A/2B,ASA NORTE,Brasília,70800200,DF,5300108,61,98168562,,,rodrigo.alipio@manatus.com.br,"Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na Internet",0788680200167,True,DF,2023-12-29T11:58:36.625Z
692,CLAUDIA DE SOUZA MENDONCA,2024-04-13T03:00:00.000Z,Empresário (Individual),08318300000125,JC ELETRONICOS,Ativa,2006-09-12,SIAS TR 07 N 100 SCE CJ C MOD 11 G BOX,02/03,GUARA,Brasília,71208900,DF,5300108,61,33552855,,,,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0747976500109,True,DF,2023-12-30T12:08:57.935Z
693,ROBERTO RIBEIRO MARINHO 76175570197,2024-04-13T03:00:00.000Z,Empresário (Individual),26329693000154,,Ativa,2016-10-10,QI 12 CONJUNTO I,15,GUARA I,Brasília,71010099,DF,5300108,61,84478019,,,rrmarinho12@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0778672600154,True,DF,2023-12-30T09:38:32.715Z
